"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1913689330","GOST of Time","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2071863914","Draconic Resurgence (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure, Platformer"
"1821758109","Midnight Cat Heist (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1643039488","Midnight Cat Heist (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1988528029","Hidden Depths (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1955196528","Hidden Depths (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1931545935","Hidden Depths","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2023402980","Achilles: Legends Untold","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1776085745","Fruitbus","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Simulation"
"1712074146","WUCHANG: Fallen Feathers","0","0/1000","0","PC","Action & adventure, Role playing"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1794079264","Sticky Twig DASH! (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Classics"
"2001173735","Sticky Twig DASH!","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"2081145445","Sticky Twig DASH! (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids, Classics"
"2147212200","Knowledge, or know Lady","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Simulation"
"1899747796","Genopanic","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Role playing"
"1761591874","Zooparasite","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1969251662","Hex Cats (Windows)","0","0/2000","0","PC","Puzzle & trivia"
"1840654547","Hex Cats (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1821283266","Hex Cats","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1973251556","Sokocat: Dungeon - Remastered","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1724764656","Call of Duty®: Ghosts (Windows)","0","0/2000","0","PC","Shooter"
"2131885100","Windborn - Wings of Fate","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"2138534542","Raccoon is Hungry (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"1658948948","Steampunch: Lost Tombs (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1930493464","Mortal Glory 2","0","0/1000","0","XboxOne, XboxSeries","Strategy, Role playing, Simulation"
"1773120909","Unicorns - The Troll Adventure","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Family & kids"
"2051107794","VENARI - Escape Room Adventure","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1787895330","Secret Agent : Cold War Espionage","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
