Title ID,Title,CurrentAchievements,Gamerscore,Progress
1676808749,Cat in Rain (Xbox Series),0,0/0,0,
2113731956,Disney Speedstorm,0,0/1000,0,
1695499346,Headbangers: Rhythm Royale,0,0/1200,0,
1899878313,Monster Panic,0,0/1000,0,
1715496714,Shark Adventure,0,0/1000,0,
1776434181,Marine Survivors (Xbox Series),0,0/2000,0,
1700794367,Marine Survivors,0,0/2000,0,
1646079824,Submarine Survivor,0,0/1000,0,
1984504844,Bleach: Brave Souls Anime Game,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
2038836825,Crashy Laps,0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
2002584553,Puzzle Quest 3,0,0/1380,0,
1785274424,Raiden IV x MIKADO remix,0,0/1000,0,
1675190546,Stunt Paradise (Windows),0,0/4000,0,
1624781891,Beat of Montezuma (Windows),0,0/3000,0,
1263405046,Rock Revolution (EU),0,0/0,0,
2095143790,Slasher: Origins,0,0/1000,0,
1774256665,Beat of Montezuma,0,0/3000,0,
1897863055,Meow Moments: Celebrating Geeks & Athletes,0,0/1000,0,
748474487,Cities: Skylines - Windows 10 Edition,0,0/2710,0,
1719503577,Checkmate Survivors,0,0/2000,0,
1879353165,TT Isle of Man Ride on the Edge 2,0,0/1000,0,
830704210,La Voz - Quiero tu voz,0,0/1000,0,
1096157201,Hot Wheels: Beat That!,0,0/0,0,
1024049731,"The Voice, la plus belle voix",0,0/1000,0,
1655939920,Puyo Puyo Champions,0,0/1000,0,
828303205,The Voice of Germany - I want you,0,0/1000,0,
2066580949,Sissa's Path,0,0/5000,0,
1911065365,Stunt Paradise,0,0/4000,0,
1690147077,Pirate Trails (Xbox One),0,0/2000,0,
1970926688,Super Destronaut: Land Wars,0,0/1000,0,
1999827971,Rubberduck Wave Racer,0,0/1000,0,
1940337295,Taiko no Tatsujin Rhythm Festival,0,0/1000,0,
1397360593,Williams Pinball Classics,0,0/1000,0,
2120089695,Severed Steel,0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
2066816898,Rogue Star Rescue,0,0/1000,0,
601717133,TwinCop,0,0/1000,0,
