"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"2107565355","Temari Trials (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1616508011","Draconic Resurgence (Windows)","0","0/4000","0","PC","Action & adventure, Platformer"
"1648714593","Midnight Cat Heist (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1643039488","Midnight Cat Heist (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"2003805007","Arcade Archives 2 AQUA JET","0","0/1000","0","XboxSeries","Racing & flying, Sports, Classics"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1835926818","Senua’s Saga: Hellblade II","0","0/1100","0","PC, XboxSeries","Action & adventure"
"1805535332","Candy Trail (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1757862533","Cat in Rain (Windows)","0","0/4000","0","PC","Platformer"
"2138534542","Raccoon is Hungry (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1853524575","Mafia: The Old Country","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"2020006421","Candy Trail","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"2080785146","The Rise of the Golden Idol","0","0/1600","0","XboxOne, XboxSeries","Puzzle & trivia"
"1873652595","Detail Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1670089527","MADiSON (JP)","0","0/1000","0","XboxSeries","Action & adventure, Other"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2075754013","Little Helper Cafe (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1735658838","Escape Dash Journey Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1689956904","Little Helper Cafe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1720041377","The Adventures of Ally The Alligator (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1623187954","Rally Arcade Classics","0","0/1000","0","XboxSeries","Sports, Racing & flying, Simulation"
"2021059088","Hot Rod Mayhem","0","0/1600","0","PC, XboxOne, XboxSeries","Racing & flying, Card & board, Action & adventure, Sports"
"1722901011","Sweet Survivors","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Strategy"
"1916869564","Pokettohiro","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Platformer"
"1887172587","Top Driver","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Sports"
"1480657597","DEAD RISING 2: CASE ZERO","12","200/200","100","Xbox360, XboxOne, XboxSeries","Action & Adventure"
"1837055702","Quartz Caverns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1943121689","Y. Village - The Visitors","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"1787895330","Secret Agent : Cold War Espionage","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1912403326","Music Drive: Chase the Beat","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1734375716","(Dis)Assemble (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2085654630","(Dis)Assemble","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1967983230","Out of Moves: Another Try (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1646893514","ミステリート～八十神かおるの挑戦！～","0","0/1000","0","XboxSeries","Other"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1759662919","Cubey: Blockbyte (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1948002255","Cubey: Blockbyte","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1773723817","Maiden Cops","0","0/1000","0","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1799169782","Kawaii Girls Panic","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Strategy, Classics, Other"
"1902674094","Secret Paws - Cozy Offices","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1637602284","Escape from the Dungeon (Windows)","0","0/4000","0","PC","Platformer, Family & kids, Puzzle & trivia"
"2071187965","Escape from the Dungeon","0","0/4000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics, Puzzle & trivia"
"1849227144","WWE 2K20","0","0/1000","0","XboxOne, XboxSeries","Sports"
"1790555170","Safari Pinball","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Family & kids, Classics, Other"
"1657564986","Ratshaker","0","0/1000","0","XboxSeries","Action & adventure"
"1947812162","WWE 2K25 for Xbox One","0","0/1000","0","XboxOne, XboxSeries","Sports, Fighting, Simulation"
"1893886966","West Escape","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1890588473","Slime Ranger","0","0/3000","0","XboxOne","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1966002761","Solir (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Puzzle & trivia, Family & kids"
"1679953167","Sunbeam Feast","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1793505840","Solir","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1918566348","Ah, Love! Season 2 (Windows)","0","0/2000","0","PC","Puzzle & trivia"
"1641234882","Knights of the Round Peg","0","0/1000","0","XboxOne, XboxSeries","Simulation"
"1868950162","The End Of The Age (Windows)","0","0/1000","0","PC","Platformer"
"1798794328","Porkshire Hero (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1962935355","Nox Dash (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1878548249","The End Of The Age (XBOX SERIES)","0","0/1000","0","XboxSeries","Platformer"
"1675325285","The End Of The Age","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"2039259323","Suika Nyaa (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1750323746","Porkshire Hero (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1711091007","Nox Dash","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1768155647","Mr. T-Shirt (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1728746832","Little Ant Adventure (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1925609034","Mr. T-Shirt","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1947806444","Goodwill Scrolls (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1980532115","Little Ant Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1755993580","Nerd Survivors","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1827873295","Fox Legend Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Puzzle & trivia"
"1707037087","Fox Legend (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1927438326","Goodwill Scrolls","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1640181765","Ramp Car Racing","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1710086859","Ducky Dash Windows","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1698720748","Dark Elven Legacy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2083639018","1-Bit Dungeon (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Platformer"
"1856401271","Frozen Gauntlet","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1846550336","Factory Escape","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1897815712","Doodle Harmony","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1729123469","Ducky Dash","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1720004390","Rogue Raccoon (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1972996505","Rogue Raccoon (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1775113017","Fear Dog The Bolota Escape (Windows)","0","0/2000","0","PC","Platformer, Family & kids"
"1831447685","Fear Dog The Bolota Escape (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"2057153678","Fear Dog The Bolota Escape","0","0/2000","0","XboxSeries","Platformer, Family & kids"
"1807697038","Nefiriya and the Sands of Eternity (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"2142005586","Nefiriya and the Sands of Eternity","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1930854616","Quartz Caverns (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1653613745","ComputerHead: Leapbound (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1959694083","ComputerHead: Leapbound (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"2081441840","ComputerHead: Leapbound","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1715467341","Only Up To Space","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2037480200","Sand Legends","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Strategy, Fighting"
"1676451119","Clash of Weirdos - Card Carnage","0","0/1000","0","XboxSeries","Card & board, Strategy"
"1811108941","Space Filler (Windows)","0","0/3000","0","PC","Puzzle & trivia"
"1664736696","Daniel in Danger (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Classics"
"2137978746","Daniel in Danger","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1929985407","Daniel in Danger (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Classics"
"2086126860","The Cursed Frog (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1722962896","The Cursed Frog","0","0/2000","0","XboxSeries","Platformer, Family & kids, Strategy"
"1665594904","The Cursed Frog (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1843895310","Fit And Fry: Organized Chef (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1685119785","Fit And Fry: Organized Chef (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2147124607","Fit And Fry: Organized Chef","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1705962055","Crowd City","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Other"
"1768116334","Beat 'Em Up Collection (QUByte Classics)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1709856057","RoboCop: Rogue City - Unfinished Business","0","0/1000","0","PC, XboxSeries","Shooter, Action & adventure, Role playing"
"1636517602","Space Filler","0","0/3000","0","XboxSeries","Puzzle & trivia"
"1800431998","Pipes Master","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1966810654","Ramp Bike Racing","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"2117573270","Cats with Guns (Xbox)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1802087394","Cats With Guns (Windows)","0","0/3000","0","PC","Strategy, Action & adventure, Family & kids, Shooter"
"1713520781","Crystal Ball of Firmament (Windows)","0","0/3000","0","PC","Action & adventure, Platformer"
"1723357722","TETRA's Escape 2","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1620704918","Minami Lane","0","0/1000","0","PC, XboxOne, XboxSeries","Strategy, Family & kids, Simulation"
"2125557798","Still Wakes the Deep","0","0/1385","0","PC, XboxSeries","Action & adventure"
"624134529","Zombie Party","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics, Family & kids, Role playing, Shooter"
"1764179402","Ghoulie's Garden","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other, Action & adventure"
"1885214293","Moo & Move: Extra Grazing Grounds","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other"
"1848739938","Moves (Xbox Series)","0","0/3000","0","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"2069056165","Zombie Survivors XONE Edition","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Family & kids"
"2044141925","Zombie Survivors Series Edition","0","0/1000","0","XboxSeries","Other, Action & adventure, Family & kids"
"1674141109","Moves (Windows)","0","0/3000","0","PC","Family & kids, Educational, Puzzle & trivia, Strategy, Other"
"2038940671","Bridge Race","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Racing & flying, Other, Family & kids"
"2000437097","Of Bird and Cage","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Music"
"1968875182","REDO!","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Role playing"
"1682481186","Bloodhound","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"2110882357","Warp Bot (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1800255955","Squish Machine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1661259138","NINJA KIDZ: TIME MASTERS","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure"
"1675190546","Stunt Paradise (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure, Platformer"
"1725954584","Alpacapaca Dash (Windows)","0","0/4000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1911065365","Stunt Paradise","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure, Platformer"
"1898291368","Shy Cats Hidden Tracks - Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1967979978","Shy Cats Hidden Tracks - Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1991230055","Alpacapaca Dash","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1926467835","Super Forklift 3000","0","0/3000","0","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1827598868","Super Forklift 3000 (Windows)","0","0/3000","0","PC","Shooter, Classics, Family & kids"
"1684612075","Super Forklift 3000 (Xbox Series)","0","0/3000","0","XboxSeries","Shooter, Classics, Family & kids"
"1834153031","Shy Cats Hidden Orchestra","0","0/2000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"2044118581","Shy Dogs Hidden Orchestra","0","0/2000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1910694934","SpotCat vs The Cheddar Mafia In The Americas","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"2061310671","pureya","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"2108394919","Mystic Thief - Elemental Conquest (Xbox Series X/S)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Strategy"
"2013541297","Warhammer 40,000: Space Marine - Master Crafted Edition","0","0/1000","0","PC, XboxSeries","Shooter"
"1693360685","Spot Challenge Vol. 3","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
