Title ID,Title,CurrentAchievements,Gamerscore,Progress
1902800125,Tap Wizard 2,21,580/1000,58,
597771444,Gems of War,95,2860/4225,68,
1692871917,Frozen Free Fall: Snowball Fight,14,700/1000,70,
1717888621,Galaxy Control: Arena,8,800/1000,80,
817914702,Spellspire,16,650/1000,65,
2002584553,Puzzle Quest 3,16,255/1380,18,
1945528318,Idle Devils,14,910/1000,91,
1715349030,Asphalt Legends Unite,14,410/1000,41,
1837458997,911: Cannibal,4,400/1000,40,
2000960337,Mayhem Mail,2,180/1000,18,
2109710078,Hook: Complete Edition,3,30/1000,3,
2136381305,Thrill Penguin,1,90/1000,9,
1961155872,Hegzis,1,50/1000,5,
2144211738,Chronicles of 2 Heroes,13,220/1000,22,
2142076307,Anno 1800™,1,5/1000,0,
1781025496,Dreamless,1,100/1000,10,
2090287182,KLONOA Phantasy Reverie Series,1,15/1000,2,
1691924451,The Strange Story Of Brian Fisher: Chapter 2,1,50/1000,5,
1769971395,Clair Obscur: Expedition 33,1,10/1000,1,
1624344529,Diesel Legacy: The Brazen Age,4,50/1000,5,
1889456287,Roller Champions™,5,400/1000,40,
2123021352,Sherlock Holmes: The Devil's Daughter Redux,1,15/1000,2,
233177124,Battle Islands: Commanders,10,425/1125,38,
1739392581,Dungeons of Sundaria,1,50/1000,5,
2051631747,Spectre Divide,13,755/1000,76,
2100880776,Pentiment,1,15/1000,2,
2093936173,Fossilfuel 2,1,10/1000,1,
1645572933,Starlit Kart Racing,38,810/1000,81,
1640358223,Hammerwatch Anniversary Edition,1,10/1000,1,
2012036466,Hammerwatch II,1,1/1000,0,
1669831089,Gold Mining Simulator,0,0/1000,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,1,50/1000,5,
2034601407,Atrio: The Dark Wild,5,90/1000,9,
1864659895,Sniper Ghost Warrior Contracts 2,1,10/1000,1,
1692656490,SNIPER Ghost Warrior 3,1,15/1000,2,
1648318214,The Lord of the Rings: Gollum™,3,40/1000,4,
1696832928,NHRA Championship Drag Racing: Speed For All,1,15/1000,2,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,2,35/1000,4,
1093863382,Air Conflicts: Pacific Carriers,8,490/1000,49,
1992858848,Heretic's Fork,19,1000/1000,100,
1825800558,Temtem,1,10/1000,1,
2039195750,Blacksad - Under the Skin (Xbox Series),1,10/1000,1,
2103668444,Tiny Troopers: Global Ops,2,50/1000,5,
1651691355,Wanted: Dead,1,15/1000,2,
2111829961,Hell Let Loose,1,5/1705,0,
2049241881,Entropy Survivors,19,470/1000,47,
1917594775,Stampede: Racing Royale (Game Preview),11,480/1000,48,
1757943045,Penguin Flight,3,70/2000,4,
1958267791,AK-xolotl: Together,7,125/1000,12,
1714836034,Cyber Mission,2,100/1000,10,
1639461269,Dead End City,1,50/2000,2,
1752658336,Outer Terror,1,80/1000,8,
1841011808,Blizzard® Arcade Collection,1,25/1000,2,
1642156387,Violet Wisteria,1,60/2000,3,
2078832385,Monster Energy Supercross 4 - Xbox Series X|S,1,15/1000,2,
2069059741,Jubilee,1,70/1000,7,
2003316298,Hexa River,1,25/1000,2,
1856807409,IceLine,1,100/3000,3,
2020175737,Lord of the Click 4 (Xbox One),9,900/2000,45,
1900726271,Lord of the Click 4,1,100/2000,5,
2116095486,Care Bears: To The Rescue,0,0/1000,0,
1853674373,Break the Loop,1,20/1000,2,
1731022609,Professor Doctor Jetpack,1,15/1000,2,
1763680989,Space Science Investigations,2,75/1000,8,
1958897628,Backrooms: Partygoers,1,10/1000,1,
2004313785,KILL KNIGHT,3,35/1000,4,
1908561904,The Prisoner of the Night,3,170/2000,8,
1759802069,EA SPORTS™ College Football 25,1,45/1000,4,
2008389504,Big Helmet Heroes,0,0/1000,0,
1880835530,Atomfall,1,15/1000,2,
1837410971,NARAKA: BLADEPOINT,3,45/1000,4,
1704490079,South of Midnight,1,15/1000,2,
607618494,"Braid, Anniversary Edition",1,50/1000,5,
1729123469,Ducky Dash,12,1000/3000,33,
2061738046,Warpips,4,75/1000,8,
1876074721,The Last Cube,1,50/1000,5,
1948960688,The Legend of Bum-bo,7,105/1000,10,
1937717243,Cats On Duty,1,10/1000,1,
1885325961,Solid Void - Nature Puzzles,1,15/1000,2,
1754604823,Cats and Seek : Dino Park,5,200/1000,20,
1745610503,Steampunch,2,50/2000,2,
2138726693,Steampunch (Xbox One),3,110/2000,6,
1816017776,Raccoon is Hungry (Xbox Series X),1,100/1000,10,
2111887603,Raccoon is Hungry (Xbox One),1,100/1000,10,
1746709957,Legends Aligned,3,45/2000,2,
2105432358,Legends Aligned (Xbox One),3,45/2000,2,
2102382922,Stellar Docks: Deep Space,1,20/2000,1,
1786086826,Stellar Docks: Deep Space (Xbox One),6,120/2000,6,
1832424764,Rocket Rats Xbox One,6,850/2000,42,
1863410798,Rocket Rats,16,2000/2000,100,
1770279838,BOUNCY BREAD (XBOX SERIES),2,200/2000,10,
1782830545,BOUNCY BREAD,2,200/2000,10,
2040810853,Boomerforge (Series X),1,100/1000,10,
1756283393,Boomerforge (Xbox One),1,100/1000,10,
2062694112,Block Tower TD 2 (Xbox One),5,500/2000,25,
1765782859,Block Tower TD 2,4,400/2000,20,
1710195375,Age of Solitaire : Build Civilization,1,50/1000,5,
1657573799,Bee Flowers (Xbox One),1,90/2000,4,
1863389993,Bee Flowers,1,90/2000,4,
2034968114,Bomb Bowling X,1,100/2000,5,
1941549925,Bomb Bowling X (Xbox One),1,100/2000,5,
1751295845,BREAKING BRICKS (XBOX SERIES),1,100/2000,5,
1668214490,BREAKING BRICKS,1,100/2000,5,
1737916926,Bay Breaker,1,100/1000,10,
1890709531,Bay Breaker (Xbox One),1,100/1000,10,
1690147077,Pirate Trails (Xbox One),1,15/2000,1,
1877216927,Pirate Trails,4,60/2000,3,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),1,175/2000,9,
1938421246,Marshmallow Marvin: Greenwood,1,175/2000,9,
1951599694,Rabbit Raid (Xbox Series X|S),1,50/1000,5,
1892967816,Rabbit Raid,1,50/1000,5,
2011972679,Cyber Tank 2 (Xbox One),1,100/1000,10,
1739485516,Cyber Tank 2,1,100/1000,10,
2074631819,Escape from Terror City,11,1000/1000,100,
2140470058,Bouncy Bullets 2,11,1000/1000,100,
1694490701,FuzzBall,5,250/1000,25,
1721626097,The Answer Is 42,8,450/1000,45,
2053839323,Summer Tri-Peaks Solitaire,6,450/1000,45,
1725549741,Tower Princess,2,30/1000,3,
1668801679,Sugoro Quest: Dice Heroes,11,510/1000,51,
2123169726,Mahjong Woods,18,650/1000,65,
1730456754,Live by the Sword: Tactics,7,120/1000,12,
2032990976,Super Solitaire (Xbox),9,825/1000,82,
1480656960,Carcassonne,11,175/200,88,
1431504936,Brothers in Arms HH GR,29,495/1000,50,
1129121861,DiRT Showdown,16,240/1000,24,
1939174273,Railway Islands 2,6,350/1000,35,
1146357715,Divinity II,0,0/1000,0,
2017067425,Spot Challenge Vol. 1,3,200/2000,10,
1952820622,Thunder Kid: Hunt for the Robot Emperor,12,1000/1000,100,
57328250,The Blackout Club,6,300/1000,30,
1781047490,Shin Megami Tensei V: Vengeance,1,10/1000,1,
1480657754,Awesomenauts,12,200/200,100,
2076132310,502's Arcade,29,360/1000,36,
1621608071,POMBERO: The Lord of the Night,0,0/1000,0,
1961528736,Last Night of Winter,2,100/1000,10,
1974645006,Killer Frequency,2,30/1000,3,
213257000,TerraTech,1,50/1000,5,
2054071455,For The Warp,1,50/1000,5,
2128854962,One Lonely Outpost,1,10/1000,1,
