"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1853524575","Mafia: The Old Country","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"1840654547","Hex Cats (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1835926818","Senua’s Saga: Hellblade II","0","0/1100","0","PC, XboxSeries","Action & adventure"
"1616508011","Draconic Resurgence (Windows)","0","0/4000","0","PC","Action & adventure, Platformer"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2071863914","Draconic Resurgence (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure, Platformer"
"2107565355","Temari Trials (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2133660608","Temari Trials (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2078757934","Temari Trials","0","0/0","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1794079264","Sticky Twig DASH! (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Classics"
"2081145445","Sticky Twig DASH! (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids, Classics"
"2001173735","Sticky Twig DASH!","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1663711933","FINAL FANTASY XVI","0","0/1095","0","PC, XboxSeries","Role playing, Action & adventure"
"1761591874","Zooparasite","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2130790495","Bonk 'N Bash (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1959362900","Bonk 'N Bash (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1668063217","Bonk 'N Bash (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"2131885100","Windborn - Wings of Fate","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1773120909","Unicorns - The Troll Adventure","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Family & kids"
"2051107794","VENARI - Escape Room Adventure","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1805535332","Candy Trail (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2020006421","Candy Trail","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1684099332","Candy Trail (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1852580050","Barbie Project Friendship™","0","0/0","0","PC, XboxOne, XboxSeries","Family & kids, Music, Action & adventure"
"1873652595","Detail Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1757862533","Cat in Rain (Windows)","0","0/4000","0","PC","Platformer"
"2138534542","Raccoon is Hungry (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2058475974","Ringo's Roundup","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia, Classics, Other, Family & kids"
"2075754013","Little Helper Cafe (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1970089130","Little Helper Cafe","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1689956904","Little Helper Cafe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2132465202","Tile Jong Series X|S","0","0/1000","0","XboxSeries","Puzzle & trivia"
"2080785146","The Rise of the Golden Idol","0","0/1600","0","XboxOne, XboxSeries","Puzzle & trivia"
"1821898678","Hexa Road","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Card & board, Classics"
"1665018508","Amelia's Garden","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2023597445","Next of Kin","0","0/1000","0","XboxSeries","Action & adventure, Other"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1776679706","Hole Theory Series X|S","0","0/2000","0","XboxSeries","Puzzle & trivia, Other"
"1832051520","Crime Scene Cleaner","0","0/1360","0","PC, XboxSeries","Simulation"
"2095111834","Luto","0","0/1000","0","XboxSeries","Action & adventure, Other"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1720041377","The Adventures of Ally The Alligator (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1696465874","The Adventures of Ally The Alligator","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
