Title ID,Title,CurrentAchievements,Gamerscore,Progress
1847106181,Oppidum,19,400/1000,40,
2035169483,Call of Sentinels,17,680/1000,68,
1769444102,Awakening the Charge (Xbox One),15,1500/1500,100,
1792377572,Hauntii,31,725/1000,72,
1769971395,Clair Obscur: Expedition 33,22,220/1000,22,
1899803218,The Adventures of Ally The Alligator (XBox Series),22,2000/2000,100,
1696465874,The Adventures of Ally The Alligator,22,2000/2000,100,
1757050834,The Abandoned Planet,29,890/1000,89,
1631238072,Astro Miner,21,1000/1000,100,
1826137247,Tiny Little Farm,20,3000/3000,100,
1854122175,Tiny Little Farm (Windows),20,3000/3000,100,
1982117283,Tiny Little Farm (Xbox Series),20,3000/3000,100,
1921797214,Draconic Resurgence,20,3000/3000,100,
2071863914,Draconic Resurgence (Xbox Series),20,3000/3000,100,
1616508011,Draconic Resurgence (Windows),20,3000/3000,100,
1715496714,Shark Adventure,12,1000/1000,100,
1865362153,Neko Bento,12,1000/1000,100,
1700794367,Marine Survivors,15,2000/2000,100,
1776434181,Marine Survivors (Xbox Series),15,2000/2000,100,
1702713376,Genesis Noir,14,1000/1210,83,
1916758859,Donut County,20,1000/1000,100,
1631654404,Chants of Sennaar (Windows),4,40/1000,4,
1895282289,Penguin Flight: Beyond The Clouds (Windows),29,2000/2000,100,
2077621240,Lab Rat,6,600/1000,60,
1954250236,Cooking Companions,59,1000/1000,100,
1979962896,Penguin Flight: Beyond The Clouds (Xbox One),29,2000/2000,100,
1922166719,Penguin Flight: Beyond The Clouds,29,2000/2000,100,
1745241155,Kitten Island (Xbox Series),25,3000/3000,100,
1809430288,Kitten Island,35,5000/5000,100,
1640965998,Cat in Rain,20,3000/3000,100,
1676808749,Cat in Rain (Xbox Series),20,3000/3000,100,
2135008252,Kitten Island (Windows),25,3000/3000,100,
1757862533,Cat in Rain (Windows),20,3000/3000,100,
1864738769,Fruit Adventure (Xbox Series),10,1000/1000,100,
1897863055,Meow Moments: Celebrating Geeks & Athletes,18,1000/1000,100,
1824129047,Mystic Pathways,28,2000/2000,100,
1935356319,Fit and Fry (Xbox One),27,2000/2000,100,
1887376501,Bartender Hustle,0,0/1000,0,
1846471797,Bard's Gold - X Edition,33,2930/3000,98,
1646079824,Submarine Survivor,40,1000/1000,100,
1961155872,Hegzis,0,0/1000,0,
1646810031,3D Don't Die Mr. Robot,0,0/2000,0,
1983875865,S. Prysm Destroyer,0,0/1000,0,
1787459278,Blazing Trail,0,0/1000,0,
1654599341,Gnomes and Knights,18,850/1000,85,
1958215676,Ninja Master Toru,15,2000/2000,100,
1629697304,NanoApostle,6,140/1000,14,
1789470804,IXION,0,0/1000,0,
1825113946,PowerWash Simulator,100,2080/2080,100,
2050837511,Battleminer Giants,1,75/1000,8,
1638374748,Circus Interstellar,0,0/1000,0,
756981192,Borderlands 3,81,2175/2175,100,
1722783618,Ninja Escape Danger,25,2000/2000,100,
1750854178,Ninja Escape Danger (Xbox Series),25,2000/2000,100,
1990419298,Ninja Escape Danger (Windows),25,2000/2000,100,
1670249614,Fruit Adventure Returns (Windows),19,2000/2000,100,
1724850380,Fruit Adventure Returns (Xbox Series),19,2000/2000,100,
