"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"2144204141","Achilles: Survivor","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1874517142","Retro Classics","0","0/1000","0","PC, XboxOne, XboxSeries","Classics, Puzzle & trivia, Action & adventure, Family & kids, Racing & flying, Role playing, Shooter, Strategy, Platformer"
"1623987807","Viewfinder","0","0/1000","0","PC, XboxSeries","Platformer, Other, Puzzle & trivia, Action & adventure"
"1750320577","Faye Falling","0","0/1000","0","XboxOne, XboxSeries","Role playing, Action & adventure"
"1830386423","Dragons vs Balloons TD","0","0/1000","0","PC, XboxOne, XboxSeries","Strategy, Action & adventure"
"1817638967","Echoes of the End","0","0/1000","0","XboxSeries","Action & adventure, Role playing, Fighting"
"2071863914","Draconic Resurgence (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure, Platformer"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2133660608","Temari Trials (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2078757934","Temari Trials","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"2081145445","Sticky Twig DASH! (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids, Classics"
"2001173735","Sticky Twig DASH!","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1969251662","Hex Cats (Windows)","0","0/2000","0","PC","Puzzle & trivia"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1794079264","Sticky Twig DASH! (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Classics"
"1853524575","Mafia: The Old Country","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"1703059239","God of Weapons","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Fighting, Other"
"1776085745","Fruitbus","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Simulation"
"2047554233","CASE RECORDS: Fear of Abduction","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Simulation"
