Title ID,Title,CurrentAchievements,Gamerscore,Progress
1709764927,Don't let him in,0,0/1000,0,
1794566092,Minecraft Launcher,0,0/0,0,
597771444,Gems of War,0,0/4225,0,
1864738769,Fruit Adventure (Xbox Series),0,0/1000,0,
1898291368,Shy Cats Hidden Tracks - Vol. 1,0,0/2000,0,
2088197793,Block Tower TD,0,0/2000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
1915523932,Tempopo,0,0/0,0,
1998643149,Yakuza Kiwami,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
1616508011,Draconic Resurgence (Windows),0,0/3000,0,
2049111049,Bendy and the Ink Machine (Xbox Series X|S),0,0/1000,0,
2032711737,What comes after,0,0/1000,0,
1949165391,Eyes: The Horror Game,0,0/1000,0,
1972898737,AMAZE!,0,0/1000,0,
1865362153,Neko Bento,0,0/0,0,
2083232660,Boxes Wizard,0,0/2000,0,
1875818022,1 Square,0,0/3000,0,
1776785850,Arkan: The dog adventurer,0,0/1000,0,
1704490079,South of Midnight,0,0/1000,0,
2038013659,Monster High™‎ Skulltimate Secrets™,0,0/1000,0,
1726888537,Albatroz,0,0/1000,0,
1848898466,Awakening the Charge (Windows),0,0/1500,0,
2140987130,Awakening the Charge,0,0/1500,0,
1769444102,Awakening the Charge (Xbox One),0,0/1500,0,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
1892329348,Final Zone,0,0/1000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1987577452,Catch Up,0,0/1000,0,
1715496714,Shark Adventure,0,0/1000,0,
1753450591,Marshmallow Marvin: Grimvault (Windows),0,0/2000,0,
1653598311,Mystic Pathways (Windows),0,0/2000,0,
1951838071,Swordbreaker: Origins (Windows),0,0/1000,0,
1623704813,DEATH STRANDING DIRECTOR'S CUT,0,0/1000,0,
2136170579,Swordbreaker: Origins (Xbox Series X|S),0,0/1000,0,
1616416590,Akinakes (Windows),0,0/2000,0,
1895282289,Penguin Flight: Beyond The Clouds (Windows),0,0/2000,0,
2043859430,Revenge of the Savage Planet,0,0/1250,0,
1700794367,Marine Survivors,0,0/2000,0,
1776434181,Marine Survivors (Xbox Series),0,0/2000,0,
1676607943,Akinakes,0,0/2000,0,
1835342321,Akinakes (Xbox Series),0,0/2000,0,
1979962896,Penguin Flight: Beyond The Clouds (Xbox One),0,0/2000,0,
1922166719,Penguin Flight: Beyond The Clouds,0,0/2000,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
2135008252,Kitten Island (Windows),0,0/3000,0,
2060680883,King Arthur: Legion IX,0,0/1000,0,
2072806887,King Arthur: Knight's Tale,0,0/1200,0,
1633973784,Super Cyborg,0,0/1000,0,
1823657619,Trash Quest,0,0/1000,0,
1851310927,Who Wants to Be a Millionaire?,0,0/1000,0,
1693676973,Cluedo,0,0/1250,0,
2003553101,Rise Eterna War,0,0/1000,0,
1809430288,Kitten Island,0,0/5000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
1640965998,Cat in Rain,0,0/3000,0,
1676808749,Cat in Rain (Xbox Series),0,0/0,0,
1884949649,Mythwrecked: Ambrosia Island,0,0/1000,0,
2117764661,Diablo III: Reaper of Souls – Ultimate Evil Edition,0,0/1215,0,
972249091,Grand Theft Auto V (Xbox One),0,0/1750,0,
1367952835,Far Cry® 4,0,0/1250,0,
1769971395,Clair Obscur: Expedition 33,0,0/1000,0,
2046562785,Avowed,0,0/1000,0,
1646954273,My Little Prince - A jigsaw puzzle tale,0,0/1000,0,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,0,0/1000,0,
1721626097,The Answer Is 42,0,0/1000,0,
1774673795,Dolmenjord - Viking Islands,0,0/1000,0,
1644314486,Ninja Master Toru (Windows),0,0/2000,0,
1958215676,Ninja Master Toru,0,0/2000,0,
2143033449,Monster Hunter Wilds,0,0/0,0,
1953589006,Yakuza 0,0,0/1000,0,
2004076451,Fruit Adventure,0,0/5000,0,
1722783618,Ninja Escape Danger,0,0/2000,0,
1750854178,Ninja Escape Danger (Xbox Series),0,0/2000,0,
1990419298,Ninja Escape Danger (Windows),0,0/2000,0,
1670249614,Fruit Adventure Returns (Windows),0,0/2000,0,
1881743193,Fruit Adventure Returns,0,0/2000,0,
1724850380,Fruit Adventure Returns (Xbox Series),0,0/2000,0,
2003634783,Mimi the Cat: Meow Together,0,0/2000,0,
1634873070,Bear Knight Honey Quest (Windows),0,0/2000,0,
1965076433,Bear Knight Honey Quest,0,0/2000,0,
1628735149,Bear Knight Honey Quest (Xbox Series),0,0/2000,0,
1679725857,PuzzleCar,0,0/1000,0,
1919408396,Royal Romances: The Power of Chosen One CE Xbox,0,0/1000,0,
2062939968,Royal Romances: Endless Winter CE Xbox,0,0/1000,0,
1651367915,Nico Saves The State,0,0/1000,0,
1645584645,Spot Challenge Vol. 4,0,0/2000,0,
1634954007,Icy Gifts (Windows),0,0/1000,0,
1918596466,Fit and Fry (Windows),0,0/2000,0,
1899803218,The Adventures of Ally The Alligator (XBox Series),0,0/2000,0,
1696465874,The Adventures of Ally The Alligator,0,0/2000,0,
1935356319,Fit and Fry (Xbox One),0,0/2000,0,
2022302627,Fit and Fry,0,0/2000,0,
2092220937,Borderlands 3,0,0/2175,0,
1695979902,The Elder Scrolls IV: Oblivion Remastered,0,0/1000,0,
1897863055,Meow Moments: Celebrating Geeks & Athletes,0,0/1000,0,
1840838234,Nightshade Mysteries: Eternal Moon Collector's Edition,0,0/0,0,
1709039725,Mystic Pathways (Xbox One),0,0/2000,0,
1824129047,Mystic Pathways,0,0/2000,0,
1910949734,Icy Gifts (Xbox One),0,0/1000,0,
1714846648,Icy Gifts,0,0/1000,0,
1625774388,Meow Moments: Celebrating Renewal & Romance,0,0/1000,0,
1817035033,BOUNCY BREAD (WINDOWS),0,0/2000,0,
1869632471,MonsterBlast,0,0/1000,0,
2023707212,MiceGard,0,0/3000,0,
1995532377,Lost Chiko 2,0,0/1000,0,
1980532115,Little Ant Adventure (Xbox One),0,0/2000,0,
1900298867,Little Bear,0,0/3000,0,
2105432358,Legends Aligned (Xbox One),0,0/0,0,
1640731289,The Legend of Cyber Cowboy,0,0/2000,0,
2008908605,The end is nahual: If I may say so,0,0/1000,0,
1802918297,Jorel’s Brother and The Most Important Game of the Galaxy Complete Edition,0,0/1000,0,
1691924451,The Strange Story Of Brian Fisher: Chapter 2,0,0/1000,0,
1992858848,Heretic's Fork,0,0/1000,0,
1939311511,Lunacy: Saint Rhodes,0,0/1000,0,
1782830545,BOUNCY BREAD,0,0/2000,0,
1770279838,BOUNCY BREAD (XBOX SERIES),0,0/2000,0,
2087743941,Pirate Trails (Windows),0,0/2000,0,
1777869653,Alpacapaca Dash 2 - Windows,0,0/2000,0,
1715426744,Hyper Panda,0,0/2000,0,
1828499225,Hyper Panda (Xbox Series),0,0/2000,0,
2093249265,Howl,0,0/0,0,
1666334166,HoneyLand,0,0/2000,0,
1962604038,HOLYHUNT,0,0/2000,0,
1661259537,"HEN, CHICKS AND CATS",0,0/1000,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
1959258621,Goodwill Scrolls (Xbox One),0,0/2000,0,
1949522443,Etherborn,0,0/1000,0,
1750090684,Dark Elven Legacy,0,0/0,0,
1672203048,Devastator,0,0/1000,0,
904189395,Deployment,0,0/1000,0,
1672889972,Storyblocks: The King (Windows),0,0/0,0,
2042245331,Deep Beyond,0,0/1000,0,
1611380663,Frogurai,0,0/1000,0,
2100482958,Froggy Bouncing Adventures,0,0/1000,0,
2005478922,A Frog's Job,0,0/1000,0,
137510457,Dishonored®: Death of the Outsider™,0,0/1000,0,
91967131,Dimension Drive,0,0/1000,0,
188783392,Cobalt,0,0/1000,0,
1777903168,The Clocker,0,0/1000,0,
1970795213,CLeM,0,0/1000,0,
1977690926,Farming Simulator 25,0,0/1000,0,
1972973669,Chippy's Stash (Xbox One),0,0/2000,0,
1811463896,Cherry Tower,0,0/1000,0,
1721875183,Caveman Ransom,0,0/1000,0,
2000804601,Cave Ranger,0,0/1000,0,
1785218274,BEAR ESCAPE MISSION,0,0/1000,0,
1974424139,BEAR ESCAPE MISSION (WINDOWS),0,0/1000,0,
1927567306,Bear Escape Mission (XBOX SERIES),0,0/1000,0,
1877455960,art of rally,0,0/1000,0,
1974460552,After You - Level Escape,0,0/1000,0,
2085502404,Acceptance,0,0/1000,0,
1944617021,Ellphaser (Windows),0,0/2000,0,
1823836835,Acalesia,0,0/1000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
469396406,Airheart - Tales of broken Wings,0,0/1000,0,
1923017469,Adrian's Tale,0,0/1000,0,
1736391553,30 Sport Games in 1,0,0/0,0,
1676744818,Sky Revolver,0,0/0,0,
1647455747,Ellphaser (Xbox One),0,0/2000,0,
1952405093,Ellphaser,0,0/2000,0,
1825388207,Paper Dash - Las Vegas,0,0/1000,0,
2042995696,The Fairy's Secret,0,0/1000,0,
1832051520,Crime Scene Cleaner,0,0/1000,0,
1895683438,Ballotron Galaxy (Windows),0,0/3000,0,
1780001013,Ballotron Galaxy (Xbox One),0,0/3000,0,
1795036563,Ballotron Galaxy,0,0/3000,0,
1619485722,Shadows of Doubt,0,0/1000,0,
1881497926,Magical Bakery,0,0/1000,0,
1634336729,LUNAR Remastered Collection,0,0/1000,0,
1781025496,Dreamless,0,0/1000,0,
1960224504,I Did Not Buy This Ticket,0,0/1000,0,
1837458997,911: Cannibal,0,0/0,0,
544527071,911 Operator,0,0/1000,0,
1802294767,Space Smash,0,0/1000,0,
2136381305,Thrill Penguin,0,0/1000,0,
1691007666,Marshmallow Marvin: Timberfall (Xbox One),0,0/2000,0,
1635327057,Marshmallow Marvin: Timberfall,0,0/2000,0,
1726662426,Marshmallow Marvin: Timberfall (Windows),0,0/2000,0,
1821856796,Out of Moves (Windows),0,0/2000,0,
2055514030,"Ah, Love! (Xbox One)",0,0/2000,0,
1993017321,"Ah, Love!",0,0/2000,0,
1834382841,Out of Moves (Xbox One),0,0/2000,0,
2022775683,Out of Moves,0,0/2000,0,
1618019161,Ballotron Coolbox,0,0/4000,0,
1674141109,Moves (Windows),0,0/2000,0,
1858896649,"Ah, Love! (Windows)",0,0/2000,0,
1285166951,The Elder Scrolls Online: Tamriel Unlimited,0,0/0,0,
2083639018,1-Bit Dungeon (Windows),0,0/2000,0,
2097321401,Blue Prince,0,0/1000,0,
1630676646,Ballotron Coolbox (Windows),0,0/4000,0,
1827598868,Super Forklift 3000 (Windows),0,0/2000,0,
1879017945,Mimi the Cat: Meow Together (Windows),0,0/2000,0,
1660014451,Marshmallow Marvin: Greenwood (Windows),0,0/2000,0,
1804940594,Alpacapaca Dash 2,0,0/2000,0,
2039061713,Pets at Work,0,0/1000,0,
2128466535,1-Bit Dungeon,0,0/2000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
1245536437,Super Party Sports: Football,0,0/1000,0,
2113780632,The Super Penguboy,0,0/5000,0,
1772304991,Super Star Blast,0,0/1000,0,
2126821275,Super Trunko Go,0,0/1000,0,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/1000,0,
2024027777,Surface Rush,0,0/1000,0,
1949420655,Scrap Divers,0,0/1000,0,
2010124610,Save Your Nuts,0,0/1000,0,
1963946938,Redneck Joe Vs The Swamp Zombies,0,0/2000,0,
2108691958,Ratyrinth,0,0/2000,0,
1714201734,Ratyboy Adventures,0,0/1000,0,
1757943045,Penguin Flight,0,0/2000,0,
1925381775,OctaFight,0,0/1000,0,
1736276958,O.W.L Projekt,0,0/3000,0,
1909875145,Botany Manor,0,0/1120,0,
1651789931,Furious Bikers,0,0/1000,0,
2053040412,Fusion Paradox (Xbox Series X|S),0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
1782148011,Moves,0,0/2000,0,
1848739938,Moves (Xbox Series),0,0/2000,0,
2001662315,Crystal Ball of Firmament (Xbox One),0,0/1000,0,
1826543088,Marshmallow Marvin: Grimvault (Xbox One),0,0/2000,0,
1727798084,Marshmallow Marvin: Grimvault,0,0/2000,0,
1713520781,Crystal Ball of Firmament (Windows),0,0/1000,0,
1947806444,Goodwill Scrolls (Windows),0,0/2000,0,
1902109674,Crystal Ball of Firmament,0,0/1000,0,
2040810853,Boomerforge (Series X),0,0/1000,0,
217091921,Blast 'Em Bunnies,0,0/1000,0,
1895665603,Beyond Border,0,0/2000,0,
1691092579,Baron: Fur Is Gonna Fly,0,0/1000,0,
1846471797,Bard's Gold - X Edition,0,0/3000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
2125220778,Ashina: The Red Witch,0,0/1000,0,
1740207992,Andromeda Survivors,0,0/3000,0,
1712068512,Amanda the Adventurer,0,0/1000,0,
1916018807,Alien Cat Story,0,0/0,0,
1755253668,Agent Fall,0,0/2000,0,
2068059708,Windborn - Concrete Jungle,0,0/1000,0,
1961460766,Galaxy Kingdoms,0,0/3000,0,
1927438326,Goodwill Scrolls,0,0/2000,0,
1626046949,1-Bit Dungeon (Xbox One),0,0/2000,0,
1661096222,SokoNature,0,0/3000,0,
1938421246,Marshmallow Marvin: Greenwood,0,0/2000,0,
1682965190,Stray,0,0/1000,0,
1998736729,The Guise,0,0/1000,0,
230716687,Biomutant,0,0/1000,0,
60633334,7 Days to Die,0,0/1000,0,
1969793666,Sam & Max: Beyond Time and Space,0,0/1000,0,
1859203717,Rabio,0,0/5000,0,
1951599694,Rabbit Raid (Xbox Series X|S),0,0/1000,0,
2012695026,Faircroft's Antiques: The Mountaneer's Legacy Collector's Edition,0,0/1000,0,
1846550336,Factory Escape,0,0/3000,0,
1743311963,Sam & Max Save the World,0,0/1000,0,
2123548045,Windborn: Journey to the South,0,0/1000,0,
1905464530,Yello Adventures,0,0/1000,0,
1727687773,X-Force Genesis,0,0/2800,0,
1984588613,Godsvivors,0,0/0,0,
1714539163,Mortisomem,0,0/1000,0,
1719923985,Undisputed,0,0/1000,0,
1793952543,Mortisomem (Xbox Series X|S),0,0/1000,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
2000960337,Mayhem Mail,0,0/1000,0,
1900564739,New Super Lucky's Tale,0,0/1000,0,
1843945719,Exodus: Creepy Time,0,0/2000,0,
1161889785,Battlefield: Bad Company,0,0/1000,0,
1777786002,Commandos: Origins,0,0/1000,0,
2129836595,IIN,0,0/1000,0,
1728625663,Alien Cat Story (Windows),0,0/1000,0,
2069757083,Secrets In Green,0,0/1000,0,
1745983468,Montgomery Fox And The Revenge Of Victor Draven (Xbox),0,0/1000,0,
1911312095,Suika And Dragons (Windows),0,0/1000,0,
1959074113,Suika And Dragons (Xbox Series X/S),0,0/1000,0,
