"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1889456287","Roller Champions™","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Sports"
"1616508011","Draconic Resurgence (Windows)","0","0/4000","0","PC","Action & adventure, Platformer"
"974041664","Fade to Silence","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2071863914","Draconic Resurgence (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure, Platformer"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2107565355","Temari Trials (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2078757934","Temari Trials","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2133660608","Temari Trials (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1675325285","The End Of The Age","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"2073302268","Ready or Not","0","0/1530","0","PC, XboxSeries","Shooter"
"2081145445","Sticky Twig DASH! (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids, Classics"
"2001173735","Sticky Twig DASH!","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1794079264","Sticky Twig DASH! (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Classics"
"1811108941","Space Filler (Windows)","0","0/3000","0","PC","Puzzle & trivia"
"1327376519","DOOM","0","0/1580","0","XboxOne, XboxSeries","Shooter"
"1878548249","The End Of The Age (XBOX SERIES)","0","0/1000","0","XboxSeries","Platformer"
"1821283266","Hex Cats","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"2103516179","The Outlast Trials","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"1840654547","Hex Cats (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2131885100","Windborn - Wings of Fate","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"1757862533","Cat in Rain (Windows)","0","0/4000","0","PC","Platformer"
"2138534542","Raccoon is Hungry (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2130790495","Bonk 'N Bash (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1959362900","Bonk 'N Bash (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1668063217","Bonk 'N Bash (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1873652595","Detail Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1876744786","Killing Floor 3","0","0/1000","0","XboxSeries","Shooter"
"2023196561","Witch It","0","0/1000","0","XboxSeries","Family & kids, Shooter, Other"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1805535332","Candy Trail (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1684099332","Candy Trail (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2020006421","Candy Trail","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1776679706","Hole Theory Series X|S","0","0/2000","0","XboxSeries","Puzzle & trivia, Other"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1832051520","Crime Scene Cleaner","0","0/1360","0","PC, XboxSeries","Simulation"
"1285166951","The Elder Scrolls Online: Tamriel Unlimited","0","0/6920","0","XboxOne, XboxSeries","Role playing"
"2075754013","Little Helper Cafe (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1720041377","The Adventures of Ally The Alligator (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1735658838","Escape Dash Journey Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1696465874","The Adventures of Ally The Alligator","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1650244744","Escape Dash Journey (XBOX1)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"1813197692","SOS OPS!","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1987342378","Buried Alive: Breathless Rescue","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"1970089130","Little Helper Cafe","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
