Title ID,Title,CurrentAchievements,Gamerscore,Progress
1683265300,Return to Grace,0,0/1000,0,
1623704813,DEATH STRANDING DIRECTOR'S CUT,2,20/1000,2,
1949165391,Eyes: The Horror Game,4,105/1000,10,
2032711737,What comes after,1,50/1000,5,
2001346145,Clash: Robot Detective - Complete Edition,1,20/1000,2,
1629020242,Game Builder Tycoon,1,20/1000,2,
1979962896,Penguin Flight: Beyond The Clouds (Xbox One),1,20/2000,1,
1922166719,Penguin Flight: Beyond The Clouds,3,60/2000,3,
1987577452,Catch Up,1,100/1000,10,
1892329348,Final Zone,1,15/1000,2,
2140987130,Awakening the Charge,2,200/1500,13,
1769444102,Awakening the Charge (Xbox One),1,100/1500,7,
1972898737,AMAZE!,2,30/1000,3,
1715496714,Shark Adventure,1,50/1000,5,
1865362153,Neko Bento,1,80/1000,8,
1656463781,Genetic Disaster,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
1744600653,Grow: Song of the Evertree,0,0/1000,0,
1646079824,Submarine Survivor,1,25/1000,2,
2120826895,Greed: The Mad Scientist,1,30/1000,3,
1804953387,Genso Chronicles,1,10/1000,1,
2117611014,Gallic Wars: Battle Simulator,1,25/1000,2,
1788200257,GIGA WRECKER ALT.,0,0/1000,0,
1776831831,Game Dev Story,1,50/1000,5,
1914395312,Grand Prix Story,1,50/1000,5,
1676607943,Akinakes,2,200/2000,10,
1835342321,Akinakes (Xbox Series),1,100/2000,5,
1835926818,Senua’s Saga: Hellblade II,1,25/1000,2,
2115822601,Railbreak,2,80/1000,8,
1759814886,Outbreak: Shades of Horror Chromatic Split,1,25/1000,2,
2057527949,Operencia: The Stolen Sun,1,10/1000,1,
1865781815,One Dog Story,1,20/1000,2,
1785122378,Omega Strikers,1,100/1000,10,
2072178531,Manifold Garden,1,15/1000,2,
1895238803,Motesolo: No Girlfriend Since Birth,1,20/1000,2,
1753658946,Yooperlite (Xbox Series X|S),1,200/2000,10,
2116894335,Yooperlite (Xbox One),1,200/2000,10,
58027060,Legendary Eleven,1,10/1000,1,
1939311511,Lunacy: Saint Rhodes,1,15/1000,2,
1766317194,Helix Jump,1,15/1000,2,
2004896584,Ghost Trick: Phantom Detective,1,15/1000,2,
1673998520,F1® Manager 2024,1,10/1000,1,
1785747220,Ebenezer and The Invisible World,1,15/1000,2,
1818243648,Dig or Die: Console Edition,1,20/1000,2,
1919451389,BeeFense BeeMastered,1,50/1000,5,
1863103292,House of Golf 2,1,15/1000,2,
1678459920,Towerborne (Game Preview),0,0/0,0,
919412218,Necromunda: Underhive Wars,0,0/1000,0,
1844143156,Beach Buggy Racing 2: Island Adventure,0,0/1200,0,
2050837511,Battleminer Giants,0,0/1000,0,
1808134657,ANNO : Mutationem,1,10/1000,1,
1664978629,Bang-On Balls: Chronicles,1,10/1000,1,
1651367915,Nico Saves The State,1,90/1000,9,
1821207324,SunnySide,1,10/1000,1,
2099943399,Penguin's Road,1,25/2000,1,
1955122958,Taboo Trial,1,15/1000,2,
1954250236,Cooking Companions,1,5/1000,0,
2022302627,Fit and Fry,1,10/2000,0,
1935356319,Fit and Fry (Xbox One),2,25/2000,1,
1691007666,Marshmallow Marvin: Timberfall (Xbox One),1,200/2000,10,
1635327057,Marshmallow Marvin: Timberfall,1,200/2000,10,
1709039725,Mystic Pathways (Xbox One),1,15/2000,1,
1824129047,Mystic Pathways,1,15/2000,1,
1645584645,Spot Challenge Vol. 4,2,100/2000,5,
1764365251,Golf Up,3,195/1000,20,
1910949734,Icy Gifts (Xbox One),1,50/1000,5,
1714846648,Icy Gifts,1,50/1000,5,
2115597926,Amazing Breaker,1,50/1000,5,
2068205998,Apex Heroines,1,20/1000,2,
60633334,7 Days to Die,1,10/1000,1,
1696465874,The Adventures of Ally The Alligator,1,50/2000,2,
1899803218,The Adventures of Ally The Alligator (XBox Series),1,50/2000,2,
1864738769,Fruit Adventure (Xbox Series),1,100/1000,10,
1676744818,Sky Revolver,1,10/1000,1,
1897863055,Meow Moments: Celebrating Geeks & Athletes,10,575/1000,57,
2116095486,Care Bears: To The Rescue,2,20/1000,2,
1731898662,Melon Journey: Bittersweet Memories,1,40/1000,4,
656526439,MagNets: Fully Charged,1,20/1000,2,
