Title ID,Title,CurrentAchievements,Gamerscore,Progress
1827598868,Super Forklift 3000 (Windows),0,0/2000,0,
1918596466,Fit and Fry (Windows),0,0/2000,0,
1644314486,Ninja Master Toru (Windows),0,0/2000,0,
1897863055,Meow Moments: Celebrating Geeks & Athletes,0,0/1000,0,
2022302627,Fit and Fry,0,0/2000,0,
1935356319,Fit and Fry (Xbox One),0,0/2000,0,
1958215676,Ninja Master Toru,0,0/2000,0,
2068205998,Apex Heroines,0,0/1000,0,
1180043231,Bullet Soul,0,0/1500,0,
2003514545,KickBeat Special Edition,0,0/1000,0,
2029805012,MultiVersus,0,0/1000,0,
1709039725,Mystic Pathways (Xbox One),0,0/2000,0,
1824129047,Mystic Pathways,0,0/0,0,
1396967414,Kane&Lynch:Dead Men(J),0,0/1000,0,
1653598311,Mystic Pathways (Windows),0,0/2000,0,
1528308274,Aaero,0,0/1700,0,
1824287216,Aaero2,0,0/1000,0,
2029448252,ASMR Slicing,0,0/1000,0,
1672998639,Glover (QUByte Classics),0,0/1000,0,
2116095486,Care Bears: To The Rescue,0,0/1000,0,
94618376,Overwatch® 2,0,0/2575,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
1935779345,HyperDot,0,0/1000,0,
1647430186,Sokomonster (Windows),0,0/2000,0,
1848104117,Kiting Cat (Windows),0,0/3000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1890180950,Puzzle by Nikoli W Akari (Windows),0,0/1000,0,
1721094796,Puzzle by Nikoli W Akari,0,0/1000,0,
2055514030,"Ah, Love! (Xbox One)",0,0/2000,0,
1972973669,Chippy's Stash (Xbox One),0,0/2000,0,
1661863954,FATE: Reawakened,0,0/1000,0,
1864738769,Fruit Adventure (Xbox Series),0,0/1000,0,
1636517602,Space Filler,0,0/1000,0,
1850692621,Space Filler (Xbox One),0,0/1000,0,
1637602284,Escape from the Dungeon (Windows),0,0/3000,0,
1634873070,Bear Knight Honey Quest (Windows),0,0/2000,0,
1670249614,Fruit Adventure Returns (Windows),0,0/2000,0,
1711326721,FOXES NEED TO EAT (Windows 10),0,0/4000,0,
1829266835,Call of Duty®: Black Ops (2010),0,0/1700,0,
1664110632,R-Type® Final 2,0,0/2930,0,
1628735149,Bear Knight Honey Quest (Xbox Series),0,0/2000,0,
1825388207,Paper Dash - Las Vegas,0,0/1000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1965076433,Bear Knight Honey Quest,0,0/2000,0,
1679725857,PuzzleCar,0,0/1000,0,
1128640842,The Escapists,0,0/2000,0,
1917867997,Colorful Recolor,0,0/1000,0,
2109036916,Colorful Recolor (Xbox One),0,0/1000,0,
2046480698,SCHiM,0,0/1000,0,
1910987747,SCHiM (Asian version),0,0/1000,0,
1753525435,R-TYPE FINAL 2,0,0/2910,0,
1983713586,CAFE 0 ~The Sleeping Beast~ REMASTERED,0,0/1000,0,
1724850380,Fruit Adventure Returns (Xbox Series),0,0/2000,0,
1881743193,Fruit Adventure Returns,0,0/2000,0,
1740207992,Andromeda Survivors,0,0/3000,0,
1650484516,Sokobalien,0,0/4000,0,
1927567306,Bear Escape Mission (XBOX SERIES),0,0/1000,0,
1785218274,BEAR ESCAPE MISSION,0,0/1000,0,
1724764656,Call of Duty®: Ghosts (Windows),0,0/2000,0,
1832051520,Crime Scene Cleaner,0,0/1000,0,
1858896649,"Ah, Love! (Windows)",0,0/2000,0,
2035989570,Fluffy Milo (PC Version),0,0/4000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
1839143466,Fluffy Milo (Xbox Version),0,0/4000,0,
1817035033,BOUNCY BREAD (WINDOWS),0,0/2000,0,
1904531043,MiceGard (Windows),0,0/3000,0,
1993017321,"Ah, Love!",0,0/2000,0,
1770279838,BOUNCY BREAD (XBOX SERIES),0,0/2000,0,
1782830545,BOUNCY BREAD,0,0/2000,0,
2023707212,MiceGard,0,0/3000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
1683840789,Tomb Raider IV-VI Remastered,0,0/0,0,
1693360685,Spot Challenge Vol. 3,0,0/2000,0,
2032251921,Spot Challenge Vol. 2,0,0/2000,0,
2032990976,Super Solitaire (Xbox),0,0/1000,0,
1821856796,Out of Moves (Windows),0,0/2000,0,
2022775683,Out of Moves,0,0/2000,0,
1834382841,Out of Moves (Xbox One),0,0/2000,0,
1397032913,Football Manager 2006,0,0/1000,0,
2146875421,Irem Collection Volume 2,0,0/1000,0,
1717071867,ZOMBI,0,0/1000,0,
1802294767,Space Smash,0,0/1000,0,
2000960337,Mayhem Mail,0,0/1000,0,
2044347829,Quilts and Cats of Calico,0,0/1000,0,
1754604823,Cats and Seek : Dino Park,0,0/1000,0,
1902109674,Crystal Ball of Firmament,0,0/1000,0,
2001662315,Crystal Ball of Firmament (Xbox One),0,0/1000,0,
1804940594,Alpacapaca Dash 2,0,0/2000,0,
1777869653,Alpacapaca Dash 2 - Windows,0,0/2000,0,
1713520781,Crystal Ball of Firmament (Windows),0,0/1000,0,
1944617021,Ellphaser (Windows),0,0/2000,0,
1952405093,Ellphaser,0,0/2000,0,
1647455747,Ellphaser (Xbox One),0,0/2000,0,
1666847431,Chippy's Stash (Windows),0,0/2000,0,
1749856679,Chippy's Stash,0,0/2000,0,
1846300936,Magical Backpack,0,0/3000,0,
1846550336,Factory Escape,0,0/3000,0,
2027163640,Castle Walker,0,0/5000,0,
1780001013,Ballotron Galaxy (Xbox One),0,0/3000,0,
1643246182,Dark Burial: Enhanced Edition,0,0/2000,0,
1714744209,Catacomb Master,0,0/4000,0,
1626739731,Sky Survivors,0,0/3000,0,
1973901376,Diablo® IV,0,0/1650,0,
1908885199,Shadows of the Damned: Hella Remastered,0,0/1000,0,
2031664178,Shadows of the Damned: Hella Remastered,0,0/1000,0,
2043634560,DAMN!,0,0/1000,0,
1793505840,Solir,0,0/2000,0,
1750090684,Dark Elven Legacy,0,0/3000,0,
1698720748,Dark Elven Legacy (Windows),0,0/3000,0,
2113702526,Caterpillar (Windows 10),0,0/4000,0,
1911312095,Suika And Dragons (Windows),0,0/1000,0,
1955269140,Suika And Dragons (Xbox One),0,0/1000,0,
1959074113,Suika And Dragons (Xbox Series X/S),0,0/1000,0,
2021059088,Hot Rod Mayhem,0,0/1000,0,
2113936457,Swords & Bones 2,0,0/1000,0,
1949676485,Feudal Bros - Tonosama 1,0,0/1000,0,
1708015120,"I, Robot",0,0/1000,0,
1859203717,Rabio,0,0/5000,0,
2036473551,Dagger Froggy,0,0/1000,0,
1414793293,Duke Nukem Forever(JP),0,0/1000,0,
1940337295,Taiko no Tatsujin Rhythm Festival,0,0/1000,0,
1901524420,Galactic Loader,0,0/2000,0,
1806363393,Aery - Dream Land,0,0/1000,0,
1900726271,Lord of the Click 4,0,0/2000,0,
1654028464,Mars Survivor,0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),0,0/2000,0,
1938421246,Marshmallow Marvin: Greenwood,0,0/2000,0,
1660014451,Marshmallow Marvin: Greenwood (Windows),0,0/2000,0,
1810736784,Galactic Loader (Windows 10),0,0/2000,0,
2066402580,Lord of the Click 4 (Windows),0,0/2000,0,
2020175737,Lord of the Click 4 (Xbox One),0,0/2000,0,
2119664712,Galactic Loader (Xbox One),0,0/2000,0,
1986802694,Suikaiju,0,0/2000,0,
1980176822,Suikaiju (Windows),0,0/2000,0,
1957649282,Super Astro Cat (Windows),0,0/2000,0,
1807697038,Nefiriya and the Sands of Eternity (Windows),0,0/2000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
1962935355,Nox Dash (Windows),0,0/2000,0,
1711091007,Nox Dash,0,0/2000,0,
860358609,ゲーセンラブ。,0,0/1000,0,
2111980807,Bumblebee - Little Bee Adventure,0,0/1000,0,
1893886966,West Escape,0,0/1000,0,
1801586594,Bumblebee - Search for Happiness,0,0/1000,0,
1654000083,Paper Plane Arena - Shamans,0,0/1000,0,
1867499227,Shadow of the orient,0,0/1000,0,
2007812138,Sugar Tanks,0,0/1000,0,
1904794236,Sugar Tanks 2,0,0/1000,0,
1717271241,Endless Deaths,0,0/1000,0,
2142005586,Nefiriya and the Sands of Eternity,0,0/2000,0,
1844418156,Botany Manor,0,0/1000,0,
