"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"2107565355","Temari Trials (Windows)","26","1860/2000","93","PC","Puzzle & trivia, Family & kids, Strategy"
"1670249614","Fruit Adventure Returns (Windows)","24","3000/3000","100","PC","Platformer, Family & kids, Action & adventure"
"1616508011","Draconic Resurgence (Windows)","25","4000/4000","100","PC","Action & adventure, Platformer"
"1648714593","Midnight Cat Heist (Windows)","10","1000/1000","100","PC","Family & kids, Action & adventure, Racing & flying"
"1821758109","Midnight Cat Heist (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1643039488","Midnight Cat Heist (Xbox Series X/S)","10","1000/1000","100","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"2003805007","Arcade Archives 2 AQUA JET","21","1000/1000","100","XboxSeries","Racing & flying, Sports, Classics"
"2071863914","Draconic Resurgence (Xbox Series)","25","4000/4000","100","XboxSeries","Action & adventure, Platformer"
"1921797214","Draconic Resurgence","25","4000/4000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"1835926818","Senua’s Saga: Hellblade II","12","1100/1100","100","PC, XboxSeries","Action & adventure"
"1794079264","Sticky Twig DASH! (Windows)","20","3000/3000","100","PC","Platformer, Family & kids, Classics"
"1805535332","Candy Trail (Windows)","25","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1757862533","Cat in Rain (Windows)","25","4000/4000","100","PC","Platformer"
"2093622667","FlipCat (Windows)","20","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2138534542","Raccoon is Hungry (Windows)","15","2000/2000","100","PC","Platformer, Action & adventure, Family & kids"
"2001173735","Sticky Twig DASH!","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"2081145445","Sticky Twig DASH! (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Family & kids, Classics"
"1881743193","Fruit Adventure Returns","24","3000/3000","100","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","24","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids"
"1700020315","MADiSON","20","710/1000","71","XboxSeries","Action & adventure, Other"
"1853524575","Mafia: The Old Country","50","1000/1000","100","XboxSeries","Action & adventure, Shooter"
"1684099332","Candy Trail (Xbox One)","25","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2020006421","Candy Trail","25","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2131885100","Windborn - Wings of Fate","10","1000/1000","100","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1631070060","Alien Breakout","25","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1676808749","Cat in Rain (Xbox Series)","25","4000/4000","100","XboxSeries","Platformer"
"1640965998","Cat in Rain","25","4000/4000","100","XboxOne, XboxSeries","Platformer"
"2111887603","Raccoon is Hungry (Xbox One)","15","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","15","2000/2000","100","XboxSeries","Platformer, Action & adventure, Family & kids"
"2080785146","The Rise of the Golden Idol","80","1600/1600","100","XboxOne, XboxSeries","Puzzle & trivia"
"1873652595","Detail Hunter","12","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1670089527","MADiSON (JP)","30","1000/1000","100","XboxSeries","Action & adventure, Other"
"1805134071","FlipCat","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2075754013","Little Helper Cafe (Windows)","25","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1727719097","Hole Theory","45","2000/2000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1776679706","Hole Theory Series X|S","45","2000/2000","100","XboxSeries","Puzzle & trivia, Other"
"2039884665","(Dis)Assemble (Windows)","26","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1735658838","Escape Dash Journey Windows","51","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1970089130","Little Helper Cafe","25","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
