Title ID,Title,CurrentAchievements,Gamerscore,Progress
1974424139,BEAR ESCAPE MISSION (WINDOWS),0,0/1000,0,
1776537730,The Sinking City Remastered,0,0/1000,0,
1785218274,BEAR ESCAPE MISSION,0,0/1000,0,
1927567306,Bear Escape Mission (XBOX SERIES),0,0/1000,0,
1831668171,Opus Castle,0,0/1975,0,
1898291368,Shy Cats Hidden Tracks - Vol. 1,0,0/2000,0,
1933591811,Escape Sequence (Xbox Series),0,0/1000,0,
1899803218,The Adventures of Ally The Alligator (XBox Series),0,0/2000,0,
1696465874,The Adventures of Ally The Alligator,0,0/2000,0,
2088197793,Block Tower TD,0,0/2000,0,
1616508011,Draconic Resurgence (Windows),0,0/3000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
2029594422,Stratogun,0,0/1000,0,
1757050834,The Abandoned Planet,0,0/1000,0,
1848898466,Awakening the Charge (Windows),0,0/1500,0,
1769444102,Awakening the Charge (Xbox One),0,0/1500,0,
2140987130,Awakening the Charge,0,0/1500,0,
2032711737,What comes after,0,0/1000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1645584645,Spot Challenge Vol. 4,0,0/2000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
2049111049,Bendy and the Ink Machine (Xbox Series X|S),0,0/1000,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
1826137247,Tiny Little Farm,0,0/3000,0,
1982117283,Tiny Little Farm (Xbox Series),0,0/3000,0,
1712655251,Garten of Banban 1,0,0/0,0,
2051107794,VENARI - Escape Room Adventure,0,0/1000,0,
1865362153,Neko Bento,0,0/1000,0,
1721860426,Alexandria IV,0,0/1000,0,
1892329348,Final Zone,0,0/1000,0,
1810648866,Chickens Madness,0,0/1000,0,
1715496714,Shark Adventure,0,0/0,0,
1700794367,Marine Survivors,0,0/2000,0,
1776434181,Marine Survivors (Xbox Series),0,0/2000,0,
1611852495,Crazy Chicken Kart 2,0,0/1000,0,
1895282289,Penguin Flight: Beyond The Clouds (Windows),0,0/2000,0,
