Title ID,Title,CurrentAchievements,Gamerscore,Progress
1618799257,CityDriver,0,0/1000,0,
1968588113,Amabilly,0,0/1000,0,
1857001561,Paladin's Passage,0,0/1000,0,
1715496714,Shark Adventure,0,0/1000,0,
1620273661,Cute Puppy Academy,0,0/1000,0,
1676808749,Cat in Rain (Xbox Series),0,0/3000,0,
1743049130,Quake II,0,0/1000,0,
2030568238,Mad Tower Tycoon,0,0/1000,0,
1888324616,Please Be Happy (Xbox Series X|S),0,0/1000,0,
2032924189,Stones Keeper,0,0/1000,0,
1709764927,Don't let him in,0,0/1000,0,
247124088,Shovel Knight: Treasure Trove,0,0/2490,0,
462214672,Table Top Racing: World Tour,0,0/1000,0,
2076650980,OmegaBot,0,0/1000,0,
1848898466,Awakening the Charge (Windows),0,0/1500,0,
1939916203,Prison Loop (Xbox Series X|S),0,0/1000,0,
1644314486,Ninja Master Toru (Windows),0,0/2000,0,
1313671257,TEKKEN TAG TOURNAMENT 2,0,0/1000,0,
1717113201,Sea of Thieves: 2025 Edition,0,0/5660,0,
1794767034,NBA 2K25 for Xbox Series X|S,0,0/1000,0,
1657391528,NBA 2K25 for Xbox One,0,0/1000,0,
1698720748,Dark Elven Legacy (Windows),0,0/3000,0,
233177124,Battle Islands: Commanders,0,0/1125,0,
2111261461,NBA 2K24 for Xbox One,0,0/1000,0,
1983212679,Bloons TD 6,0,0/1000,0,
972461615,Battle Islands,0,0/1000,0,
1025057816,Battle Ages,0,0/0,0,
1285166951,The Elder Scrolls Online: Tamriel Unlimited,0,0/6750,0,
1698796012,Bloons TD 6,0,0/1000,0,
2101116288,Tennis Elbow 4,0,0/1000,0,
597771444,Gems of War,0,0/4225,0,
972249091,Grand Theft Auto V (Xbox One),0,0/1750,0,
1616416590,Akinakes (Windows),0,0/2000,0,
719940836,Roundabout,0,0/1000,0,
2119626913,Bridges & Docks,0,0/1000,0,
1957310205,Streets of Rage 4,0,0/1195,0,
93258382,SUPERBEAT: XONiC,0,0/1000,0,
21471625,Torchlight II,0,0/1000,0,
1695979902,The Elder Scrolls IV: Oblivion Remastered,0,0/1000,0,
1769444102,Awakening the Charge (Xbox One),0,0/1500,0,
389597738,Terraria,0,0/1290,0,
1857595573,The Crew Motorfest - Xbox Series X|S,0,0/1000,0,
103629720,V-Rally 4,0,0/1000,0,
2066402580,Lord of the Click 4 (Windows),0,0/2000,0,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,0,0/1000,0,
2128602192,Bluey: The Videogame,0,0/1000,0,
2040239934,XDefiant,0,0/1000,0,
2000408346,Horror Gallery,0,0/1000,0,
1702149410,Petit Island,0,0/1000,0,
2074273970,Sokorobot,0,0/2000,0,
1739606934,Castlevania Advance Collection,0,0/1000,0,
586255311,WARRIORS OROCHI 3 Ultimate,0,0/1000,0,
1928352791,Sanguis Luna,0,0/1000,0,
2001346145,Clash: Robot Detective - Complete Edition,0,0/1000,0,
1908159885,Princess Farmer,0,0/1000,0,
2011396183,SHINOBI NON GRATA,0,0/1000,0,
109913787,EARTHLOCK,0,0/1000,0,
1935081325,United Assault - Battle of the Bulge,0,0/1000,0,
2140846034,"Forests, Fields and Fortresses",0,0/1000,0,
1846300936,Magical Backpack,0,0/3000,0,
1799461557,NBA 2K23 for Xbox Series X|S,0,0/1000,0,
2140987130,Awakening the Charge,0,0/1500,0,
1846081644,CorpoNation: The Sorting Process,0,0/1000,0,
1904531043,MiceGard (Windows),0,0/3000,0,
1958215676,Ninja Master Toru,0,0/2000,0,
