"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1738914043","Assassin’s Creed Shadows","0","0/1060","0","XboxSeries","Action & adventure, Role playing"
"1927036825","Treetop Trials (Windows)","0","0/1000","0","PC","Platformer, Family & kids, Classics"
"2054353805","Treetop Trials","0","0/1000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"2100124426","Treetop Trials (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Family & kids, Classics"
"597771444","Gems of War","0","0/4280","0","XboxOne, XboxSeries","Puzzle & trivia"
"1874517142","Retro Classics","0","0/1000","0","PC, XboxOne, XboxSeries","Classics, Puzzle & trivia, Action & adventure, Family & kids, Racing & flying, Role playing, Shooter, Strategy, Platformer"
"1631329360","Pixel Strike 3D","0","0/1000","0","XboxOne, XboxSeries","Shooter, Multi-player Online Battle Arena, Simulation, Action & adventure, Role playing"
"896928775","Minecraft for Windows","0","0/2960","0","PC","Action & adventure, Family & kids, Simulation"
"1821283266","Hex Cats","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1921797214","Draconic Resurgence","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2071863914","Draconic Resurgence (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure, Platformer"
"1616508011","Draconic Resurgence (Windows)","0","0/4000","0","PC","Action & adventure, Platformer"
"2001173735","Sticky Twig DASH!","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"2081145445","Sticky Twig DASH! (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids, Classics"
"1794079264","Sticky Twig DASH! (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Classics"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1840654547","Hex Cats (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia"
"1761591874","Zooparasite","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"2131885100","Windborn - Wings of Fate","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1757862533","Cat in Rain (Windows)","0","0/4000","0","PC","Platformer"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1805535332","Candy Trail (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1684099332","Candy Trail (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2020006421","Candy Trail","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1873652595","Detail Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2130790495","Bonk 'N Bash (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1668063217","Bonk 'N Bash (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1959362900","Bonk 'N Bash (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1776679706","Hole Theory Series X|S","0","0/0","0","XboxSeries","Puzzle & trivia, Other"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2058475974","Ringo's Roundup","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Classics, Other, Family & kids"
"1689956904","Little Helper Cafe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1970089130","Little Helper Cafe","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1696465874","The Adventures of Ally The Alligator","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1720041377","The Adventures of Ally The Alligator (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1735658838","Escape Dash Journey Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1650244744","Escape Dash Journey (XBOX1)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"2055889053","Tile Jong Windows","0","0/1000","0","PC","Puzzle & trivia"
"2129728381","Tile Jong","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2132465202","Tile Jong Series X|S","0","0/0","0","XboxSeries","Puzzle & trivia"
"1887172587","Top Driver","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Sports"
"1916869564","Pokettohiro","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Platformer"
"1837055702","Quartz Caverns (Xbox Series)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2018663268","Popotinho's Adventures","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1752291141","Zombie Derby","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1948002255","Cubey: Blockbyte","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1759662919","Cubey: Blockbyte (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"2145252625","Out of Moves: Another Try (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2079922713","Out of Moves: Another Try","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2075754013","Little Helper Cafe (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2003727579","Call of Duty®: Modern Warfare® III","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter"
"1959007243","Call of Duty®: Modern Warfare® II","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter"
