"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1464993860","LEGO® The Hobbit™","0","0/1000","0","Xbox360","Family, Action & Adventure"
"1691448998","Farm Together 2","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Simulation, Strategy"
"1764536463","LEGO® The Hobbit™","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids"
"1813197692","SOS OPS!","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1096157303","HowToTrainYourDragon","0","0/0","0","Xbox360","Action & Adventure"
"1407136726","VIDEOBALL","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Sports"
"1679953167","Sunbeam Feast","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1738616875","Primal Survivors","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Strategy"
"1765567475","Ziggy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Strategy, Action & adventure"
"2144573002","Doctor Cat","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Educational, Family & kids, Strategy"
"1932502236","DARKGEMS","0","0/4000","0","XboxOne, XboxSeries","Action & adventure"
"1934165017","DARKGEMS (Xbox Series)","0","0/0","0","XboxSeries","Action & adventure"
"2091473091","Mimi the Cat: Mimi's Scratcher","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1911065365","Stunt Paradise","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure, Platformer"
"1824458896","ComputerHead: Springloaded (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Strategy, Platformer"
"1738930252","ComputerHead: Springloaded","0","0/3000","0","XboxSeries","Platformer, Strategy"
"1964470025","ComputerHead: Recoil (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1817740879","ComputerHead: Recoil","0","0/3000","0","XboxSeries","Platformer, Strategy"
"2081441840","ComputerHead: Leapbound","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1959694083","ComputerHead: Leapbound (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Platformer, Strategy"
"2118440035","All The Words She Wrote","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1715426744","Hyper Panda","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1809430288","Kitten Island","0","0/5000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1668145960","Happi Basudei","0","0/5000","0","XboxOne, XboxSeries","Action & adventure"
"1805105433","Skycadia","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter, Simulation"
"1897815712","Doodle Harmony","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"2032251921","Spot Challenge Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1693360685","Spot Challenge Vol. 3","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2017067425","Spot Challenge Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1827042455","Punch Monk","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Classics, Action & adventure"
"1866559372","Turnip Boy Robs a Bank","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1863849961","Palia","0","0/1000","0","XboxSeries","Simulation, Family & kids, Action & adventure, Role playing"
"1797327516","Palworld (Game Preview)","0","0/0","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing"
"1874517142","Retro Classics","0","0/1000","0","PC, XboxOne, XboxSeries","Classics, Puzzle & trivia, Action & adventure, Family & kids, Racing & flying, Role playing, Shooter, Strategy, Platformer"
"1910949734","Icy Gifts (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Shooter, Other"
"1654542558","Hotline Miami","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"386153688","FLYING TIGERS: SHADOWS OVER CHINA","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter, Strategy, Simulation"
"1704490079","South of Midnight","0","0/1000","0","PC, XboxSeries","Action & adventure"
"1678270415","Farm Together","0","0/0","0","XboxOne, XboxSeries","Family & kids, Simulation, Strategy"
"1633340711","Spray Paint Simulator","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Family & kids"
"2032548938","Cassette Beasts","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Action & adventure"
"1852580050","Barbie Project Friendship™","0","0/0","0","PC, XboxOne, XboxSeries","Family & kids, Music, Action & adventure"
"308654313","Overcooked! 2","0","0/3000","0","XboxOne, XboxSeries","Family & kids"
"1931936981","Goat Simulator: Remastered (Windows Edition)","0","0/1000","0","PC","Simulation, Family & kids"
"758556857","A Knight's Quest","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1920490758","The Lost Legends of Redwall : The Scout","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1904531043","MiceGard (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Strategy"
"2036295031","Boomerforge (Windows)","0","0/0","0","PC","Strategy, Action & adventure, Platformer"
"1913371323","Infinitrap : Rehamstered","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2029264286","Swords & Bones","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Platformer"
"1881236045","Time Rift","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1679725857","PuzzleCar","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Other"
"2083186927","Petoons Party","0","0/0","0","XboxOne, XboxSeries","Card & board, Family & kids"
"979032440","Supermarket Shriek","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Racing & flying"
"1827598868","Super Forklift 3000 (Windows)","0","0/3000","0","PC","Shooter, Classics, Family & kids"
"1817035033","BOUNCY BREAD (WINDOWS)","0","0/0","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2067577252","Bomb Bowling X (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Platformer"
"2066402580","Lord of the Click 4 (Windows)","0","0/2000","0","PC","Strategy, Puzzle & trivia"
"1836437615","Punch Monk (Windows)","0","0/2000","0","PC","Puzzle & trivia, Action & adventure, Family & kids, Classics"
"1763923263","Punch Monk (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure, Family & kids, Classics"
"2055514030","Ah, Love! (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1788639475","Deep, In the Forest","0","0/1000","0","XboxOne, XboxSeries","Card & board, Other"
"1986802694","Suikaiju","0","0/2000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1760562614","Cat President: A More Purrfect Union","0","0/0","0","XboxOne, XboxSeries","Role playing"
"1892989053","Polimines Deluxe","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia"
"1776679706","Hole Theory Series X|S","0","0/0","0","XboxSeries","Puzzle & trivia, Other"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1661259537","HEN, CHICKS AND CATS","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"1639343983","Pocket Puzzle","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1711091007","Nox Dash","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1613686239","Stellar Docks","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1757943045","Penguin Flight","0","0/2000","0","XboxOne, XboxSeries","Platformer, Other, Action & adventure"
"2087906718","Aquarun","0","0/2000","0","XboxOne, XboxSeries","Platformer, Other"
"1617653473","Perfect Ninja Painter 3","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer"
"2074273970","Sokorobot","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"2008576749","The Rewinder","0","0/2000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1709764927","Don't let him in","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1697249893","Rivenaar's Grove","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1929082594","Overtop","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1723600568","DETECTIVE - The Motel","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Simulation, Other"
"1735754897","CrushBorgs (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"1753293863","CrushBorgs (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1618799257","CityDriver","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying"
"2000408346","Horror Gallery","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Simulation"
"1691570797","Sokocrab","0","0/2000","0","XboxOne, XboxSeries","Strategy, Other, Puzzle & trivia"
"2042995696","The Fairy's Secret","0","0/0","0","XboxOne, XboxSeries","Action & adventure"
"1785218274","BEAR ESCAPE MISSION","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1927567306","Bear Escape Mission (XBOX SERIES)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1966796335","Red Panda is Hungry","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Platformer"
"2020175737","Lord of the Click 4 (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Strategy, Puzzle & trivia"
"1900726271","Lord of the Click 4","0","0/0","0","XboxSeries","Strategy, Puzzle & trivia"
"1661096222","SokoNature","0","0/0","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Card & board, Family & kids"
"1953308421","Egglien","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"2037391049","Magical Girls vs Cat Aliens","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter"
"2119664712","Galactic Loader (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1901524420","Galactic Loader","0","0/2000","0","XboxSeries","Action & adventure, Platformer"
"1925609034","Mr. T-Shirt","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
