Title ID,Title,CurrentAchievements,Gamerscore,Progress
758556857,A Knight's Quest,17,510/1000,51,
1852580050,Barbie Project Friendship™,0,0/0,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
308654313,Overcooked! 2,20,875/3000,29,
1920490758,The Lost Legends of Redwall : The Scout,0,0/1000,0,
1904531043,MiceGard (Windows),0,0/3000,0,
2036295031,Boomerforge (Windows),0,0/0,0,
1913371323,Infinitrap : Rehamstered,0,0/1000,0,
2029264286,Swords & Bones,0,0/1000,0,
1881236045,Time Rift,0,0/1000,0,
1679725857,PuzzleCar,53,1000/1000,100,
2083186927,Petoons Party,0,0/0,0,
1797327516,Palworld (Game Preview),0,0/0,0,
979032440,Supermarket Shriek,42,1000/1000,100,
1827598868,Super Forklift 3000 (Windows),0,0/2000,0,
1817035033,BOUNCY BREAD (WINDOWS),0,0/2000,0,
2067577252,Bomb Bowling X (Windows),0,0/2000,0,
2066402580,Lord of the Click 4 (Windows),0,0/2000,0,
1836437615,Punch Monk (Windows),0,0/2000,0,
1827042455,Punch Monk,0,0/2000,0,
1763923263,Punch Monk (Xbox One),0,0/2000,0,
2055514030,"Ah, Love! (Xbox One)",0,0/2000,0,
1788639475,"Deep, In the Forest",0,0/1000,0,
1986802694,Suikaiju,0,0/2000,0,
1760562614,Cat President: A More Purrfect Union,0,0/0,0,
1892989053,Polimines Deluxe,0,0/1000,0,
1776679706,Hole Theory Series X|S,0,0/0,0,
1727719097,Hole Theory,35,1000/1000,100,
1661259537,"HEN, CHICKS AND CATS",16,1000/1000,100,
1693360685,Spot Challenge Vol. 3,19,2000/2000,100,
2032251921,Spot Challenge Vol. 2,0,0/2000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
1639343983,Pocket Puzzle,25,1000/1000,100,
1711091007,Nox Dash,40,2000/2000,100,
1613686239,Stellar Docks,29,2000/2000,100,
1757943045,Penguin Flight,0,0/2000,0,
2087906718,Aquarun,0,0/2000,0,
1617653473,Perfect Ninja Painter 3,15,2000/2000,100,
2074273970,Sokorobot,0,0/2000,0,
2008576749,The Rewinder,0,0/2000,0,
1709764927,Don't let him in,12,1000/1000,100,
1697249893,Rivenaar's Grove,18,2000/2000,100,
1929082594,Overtop,0,0/1000,0,
