Title ID,Title,CurrentAchievements,Gamerscore,Progress
2043859430,Revenge of the Savage Planet,0,0/1250,0,
1822591938,Revenge of the Savage Planet PC,0,0/1250,0,
1983809908,The Precinct,0,0/1000,0,
2020086658,Super Engine GT Turbo SPEC,0,0/1000,0,
1966663265,Gore Doctor,0,0/1000,0,
1900967727,Stunt Flyer,0,0/1000,0,
1695979902,The Elder Scrolls IV: Oblivion Remastered,0,0/1000,0,
1717113201,Sea of Thieves: 2025 Edition,0,0/5660,0,
1715496714,Shark Adventure,0,0/1000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
2088197793,Block Tower TD,0,0/2000,0,
1899803218,The Adventures of Ally The Alligator (XBox Series),0,0/2000,0,
1696465874,The Adventures of Ally The Alligator,0,0/2000,0,
2146388451,3XTINCTION,0,0/2000,0,
1855137956,2URVIVE,0,0/3000,0,
1645584645,Spot Challenge Vol. 4,0,0/2000,0,
1693360685,Spot Challenge Vol. 3,0,0/2000,0,
2032251921,Spot Challenge Vol. 2,0,0/2000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
1848898466,Awakening the Charge (Windows),0,0/1500,0,
1769444102,Awakening the Charge (Xbox One),0,0/1500,0,
2140987130,Awakening the Charge,0,0/1500,0,
1925947069,Far Cry® 6,0,0/2010,0,
1646810031,3D Don't Die Mr. Robot,0,0/2000,0,
2002744916,Journey of Johann: Grasslands (Windows),0,0/2000,0,
1869834098,Journey of Johann: Grasslands (Xbox One),0,0/2000,0,
2051835217,Journey of Johann: Grasslands,0,0/2000,0,
5117102,HITMAN™ 2,0,0/2600,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
1676808749,Cat in Rain (Xbox Series),0,0/0,0,
1640965998,Cat in Rain,0,0/3000,0,
1616508011,Draconic Resurgence (Windows),0,0/3000,0,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
2135008252,Kitten Island (Windows),0,0/3000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
1809430288,Kitten Island,0,0/5000,0,
1776434181,Marine Survivors (Xbox Series),0,0/2000,0,
1700794367,Marine Survivors,0,0/2000,0,
1644314486,Ninja Master Toru (Windows),0,0/2000,0,
1958215676,Ninja Master Toru,0,0/2000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1982117283,Tiny Little Farm (Xbox Series),0,0/3000,0,
1826137247,Tiny Little Farm,0,0/3000,0,
1887376501,Bartender Hustle,0,0/1000,0,
1922166719,Penguin Flight: Beyond The Clouds,0,0/2000,0,
1895282289,Penguin Flight: Beyond The Clouds (Windows),0,0/2000,0,
1979962896,Penguin Flight: Beyond The Clouds (Xbox One),0,0/2000,0,
1616416590,Akinakes (Windows),0,0/2000,0,
